batch,method,total_singular_points,shown_points,shown_pct
CRC p1,50 um,756,749,99.07407407407408
CRC p1,STEP,55,35,63.63636363636363
CRC p2,50 um,300,296,98.66666666666667
CRC p2,STEP,57,46,80.70175438596492
CRC p5,50 um,1166,1166,100
CRC p5,STEP,67,57,85.07462686567165
