source_h5ad,n_scored,n_sections,ari,nmi
WB_MERFISH_animal1_coronal,3698530,129,0.33195186176607827,0.4934365274070451
WB_MERFISH_animal2_coronal,1602674,54,0.32407204409932977,0.48498901844265596
WB_MERFISH_animal3_sagittal,2017360,22,0.37315588559672425,0.5338955324789744
WB_MERFISH_animal4_sagittal,210112,3,0.38906375154607803,0.5037956057148746
